banque;item_id;page_pdf;section;sous_section_analyste;changement_analyste;verdict;canal;confiance;sous_section_detectee;sens_detecte;pages_detectees;raison_juge
BMO;bmo-011;155;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;Mise a jour de la Situation economique generale avec un focus sur les tarifs douaniers americains et l'inflation;couvert;texte_retenu;moyenne;Situation économique générale;added;69;Le candidat 0 mentionne l'ajout de détails sur les politiques commerciales et l'inflation, ce qui correspond à la mise à jour de la situation économique générale avec un focus sur les tarifs douaniers américains et l'inflation.
BMO;bmo-012;156;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;Le theme de la Montee des differends commerciaux et evolution des risques geopolitiques est replace en seconde position des principaux risques. Mise a jour du texte avec un focus sur les tarifs douaniers americains et conflit au Moyen-Orient et Ukraine;couvert;texte_retenu;haute;Risques géopolitiques et montée des différends commerciaux → Montée des différends commerciaux et évolution des risques géopolitiques;added;69;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant le déplacement du thème des différends commerciaux et des risques géopolitiques, ainsi que la mise à jour du texte avec un focus sur les tarifs douaniers et les conflits géopolitiques.
BMO;bmo-013;157;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;Mise a jour du texte sur le Risque lie a la cybersecurite et a la securite de l'information avec l'introduction de l'IA dans les cyberattaques et le role dans la banque de leur Unite Crime financier et leur infrastructure securite pour lutter contre ca;couvert;texte_filtre;haute;Risque lié à la cybersécurité et à la sécurité de l'information;modified;70 71;Le candidat 1 couvre le même changement éditorial que l'observation, en mentionnant l'utilisation de l'intelligence artificielle dans les cyberattaques et l'optimisation des capacités de surveillance, ce qui correspond à l'introduction de l'IA et au rôle de l'Unité Crime financier et de l'infrastructure de sécurité.
BMO;bmo-014;158;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;Mise a jour du texte sur le Resilience de la technologie et innovation avec notamment l'introduction de l'IA dans les innovations technologiques;couvert;texte_retenu;haute;Risque lié à la résilience de la technologie et à l'innovation → Résilience de la technologie et innovation;modified;70 71;Le candidat 4 couvre le même changement éditorial que l'observation, en mettant l'accent sur l'IA dans le contexte des innovations technologiques et des risques liés à l'innovation.
BMO;bmo-015;159;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;"Mise a jour du texte sur le Risque environnemental et social (changement du titre de la sous-section avec suppression des termes "", y compris les changements climatiques"") avec notamment l'introduction de la notion des risques physiques et evocation des phenomenes meteorologiques de plus en plus graves et frequents";couvert;texte_retenu;haute;Risque environnemental et social, y compris les changements climatiques → Risque environnemental et social;modified;70 72;Le candidat 1 couvre le même changement éditorial que l'observation, en mentionnant la reformulation du titre de la sous-section et l'introduction des risques physiques et des phénomènes météorologiques plus graves et fréquents.
BMO;bmo-016;160;GESTION DES RISQUES;Principaux risques et risques emergents pouvant nuire aux resultats futurs;Mise a jour du texte sur le Marche canadien de l'habitation et endettement des particuliers avec le risque de pertes sur les prets a la consommation non garantis en raison de l'augmentation du taux de chomage qui est cite plus tot dans le texte qu'en 2024;couvert;texte_retenu;haute;Marché canadien de l'habitation et endettement des particuliers;modified;71 72;Le candidat 0 couvre le même changement éditorial que l'observation, en se concentrant sur le risque de pertes sur les prêts à la consommation non garantis lié à l'augmentation du taux de chômage, et mentionne que ce risque est cité plus tôt dans le texte.
BMO;bmo-017;160;GESTION DES RISQUES;Autres facteurs pouvant influer sur les resultats futurs;Suppression du texte sur la Politiques budgetaires et monetaires et autres conditions economiques dans les pays ou BMO est present;couvert;texte_retenu;haute;Politiques budgétaires et monétaires et autres conditions économiques dans les pays où BMO est présent;removed;72;Le candidat 0 mentionne la suppression de la sous-section 'Politiques budgétaires et monétaires et autres conditions économiques dans les pays où BMO est présent', ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-018;160;GESTION DES RISQUES;Autres facteurs pouvant influer sur les resultats futurs;Mise a jour du texte sur la Legislation fiscale et interpretations connexes avec promulgation de la Loi sur l'impot minimum mondial afin de mettre en oeuvre le plan de reforme de la fiscalite internationale;couvert;texte_filtre;haute;Législation fiscale et interprétations connexes;modified;71 73;Le candidat 0 couvre le même changement éditorial que l'observation, en précisant la promulgation de la Loi sur l'impôt minimum mondial pour mettre en œuvre le plan de réforme de la fiscalité internationale.
BMO;bmo-019;161;GESTION DES RISQUES;Autres facteurs pouvant influer sur les resultats futurs;Modification du texte sur la Modification du portefeuille d'activites avec le retrait de phrases sur les difficultes que peut rencontrer la banque dans cette activite;couvert;texte_filtre;haute;Modification du portefeuille d'activités;modified;73;Le candidat 0 couvre le même passage sur la modification du portefeuille d'activités et décrit le retrait de phrases concernant les difficultés rencontrées par la banque, ce qui correspond à l'observation de l'analyste.
BMO;bmo-020;161;GESTION DES RISQUES;Autres facteurs pouvant influer sur les resultats futurs;Modification du texte sur les Estimations et jugements comptables critiques et normes comptables avec le retrait de phrases sur les impacts possibles des changements sur les jugements et evaluations;couvert;texte_filtre;haute;Estimations et jugements comptables critiques et normes comptables;modified;71 73;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant le retrait de phrases sur l'incidence des changements de l'IASB sur les jugements et évaluations comptables.
BMO;bmo-021;161;GESTION DES RISQUES;Cadre de gestion des risques;Refonte majeure de l'introduction avec davantage de details sur l'objectif et les composantes du cadre de gestion pour la banque et refonte du graphique Cadre de gestion globale des risques;couvert;texte_retenu;moyenne;Cadre de gestion globale des risques → Cadre de gestion des risques;added;72;Le candidat 0 mentionne un ajout dans le cadre de gestion des risques avec des détails sur les objectifs et les composantes, ce qui correspond à la refonte de l'introduction décrite dans l'observation.
BMO;bmo-022;163;GESTION DES RISQUES;Cadre de gestion des risques;Modification du texte Gouvernance des risques avec davantage de details sur les roles et l'arbre decisionnel;couvert;texte_retenu;haute;Gouvernance des risques;added;72;Le candidat 1 décrit un ajout dans la sous-section 'Gouvernance des risques' avec des détails sur les rôles et l'arbre décisionnel, ce qui correspond à l'observation de l'analyste.
BMO;bmo-023;164;GESTION DES RISQUES;Cadre de gestion des risques;"Modification du texte dans le role des comites avec notamment l'introduction de la notion de changement climatique et controle interne au sein du Comite d'audit et de revision (CAR) du Conseil d'administration, La ""Gestion globale des risques et du portefeuille"" devient La ""Gestion globale des risques et du portefeuille et Affaires juridiques et conformite reglementaire"", et modification du texte sur les Unites d'exploitation et les services d'entreprise.";couvert;texte_filtre;moyenne;Cadre de gestion globale des risques → Cadre de gestion des risques;modified;72 74;Le candidat 2 mentionne une modification du texte dans le cadre de gestion des risques, ce qui correspond à une partie de l'observation de l'analyste concernant la reformulation de 'Gestion globale des risques et du portefeuille'.
BMO;bmo-024;166;GESTION DES RISQUES;Cadre de gestion des risques;Suppression dans Limite des risques du texte sur l'utilite de la delegation de pouvoir faite aux dirigeants responsables des risques sur l'etablissement des degres d'appetit pour le risque, d'approuver les limites et fixer des limites en matiere de prise ferme et de ressources pour les activites de negociation;couvert;texte_retenu;haute;Limites de risque;removed;76;Le candidat 0 décrit la suppression d'un passage dans la sous-section 'Limites de risque', qui mentionne la délégation de pouvoirs aux dirigeants responsables des risques, correspondant à l'observation de l'analyste.
BMO;bmo-025;166;GESTION DES RISQUES;Cadre de gestion des risques;Modification du texte dans Gestion des politiques globales (anciennement : Politique globale de gestion des risques) avec l'introduction des objectifs du programme et la hierarchisation des documents sur les politiques;couvert;texte_retenu;haute;Gestion des politiques globales;added;75;Le candidat 0 couvre le changement éditorial observé en ajoutant des objectifs du programme de gestion des politiques et en mentionnant la structuration des documents liés aux risques, ce qui correspond à l'introduction des objectifs et à la hiérarchisation des documents mentionnés dans l'observation.
BMO;bmo-026;167;GESTION DES RISQUES;(introduction d'un nouveau graphique);Refonte majeure du texte dans Cycle de vie de la gestion des risques scinde en trois sous partie Detection et evaluation des risques (qui inclut maintenant la taxonomie des risques), Mesure, gestion et signalement des risques et Maintien;couvert;texte_retenu;moyenne;Taxinomie des risques → Détection et évaluation des risques;modified;74 76;Le candidat 9 mentionne une reformulation de la taxinomie des risques, qui est maintenant incluse dans la sous-section 'Détection et évaluation des risques', ce qui correspond à une partie de l'observation de l'analyste.
BMO;bmo-027;168;GESTION DES RISQUES;(introduction d'un nouveau graphique);La section Surveillance et signalement des risques devient Evaluation du capital pondere en fonction des risques et simulation de crise, sans modification importante dans les textes;non_couvert;;haute;;;;Aucun candidat ne traite du changement de nom de la section 'Surveillance et signalement des risques' en 'Évaluation du capital pondéré en fonction des risques et simulation de crise'.
BMO;bmo-028;168;GESTION DES RISQUES;(introduction d'un nouveau graphique);La section Culture de gestion des risques est modifiee avec l'introduction des notions de Prises de decisions et de Formation;couvert;texte_retenu;haute;Culture de gestion des risques;added;77;Le candidat 1 mentionne l'ajout d'un passage sur la 'Prise de décisions' dans la sous-section 'Culture de gestion des risques', ce qui correspond à l'observation de l'analyste sur l'introduction de nouvelles notions dans cette section.
BMO;bmo-029;170;GESTION DES RISQUES;Analyse des portefeuilles;Suppression des graphiques sur les engagements de credit en cours ventilant Canada et autres pays versus;non_couvert;;haute;;;;Aucun candidat ne mentionne la suppression des graphiques sur les engagements de crédit ventilant Canada et autres pays.
BMO;bmo-030;170;GESTION DES RISQUES;Financement a levier financier;Suppression du texte relatif au Financement a levier financier;couvert;texte_retenu;haute;Financement à levier financier 1;removed;83;Le candidat 0 mentionne la suppression d'un passage dans la sous-section 'Financement à levier financier', ce qui correspond à l'observation de l'analyste sur la suppression du texte relatif à cette même sous-section.
BMO;bmo-031;170;GESTION DES RISQUES;Introduction;Modification de la definition du risque de marche;couvert;texte_retenu;haute;Risque de marché;modified;86 87;Le candidat 0 couvre la modification de la définition du risque de marché, ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-032;171;GESTION DES RISQUES;Risque de marche lie a l'assurance;Suppression de la sous-section risque de marche lie a l'assurance;couvert;texte_retenu;haute;Risque de marché lié à l'assurance;removed;83;Le candidat 0 mentionne la suppression de la sous-section 'Risque de marché lié à l'assurance', ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-033;171;GESTION DES RISQUES;Risque de change lie aux activites autres que de negociation;Suppression d'une phrase traitant l'incidence de la variation des cours de change sur le risque de transaction;couvert;texte_filtre;haute;Risque de change lié aux activités autres que de négociation;modified;90 91;Le candidat 0 décrit la suppression d'une phrase concernant l'incidence des variations du cours de change sur le risque de transaction, ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-034;172;GESTION DES RISQUES;Risque d'assurance;Le risque d'assurance est deplace dans le risque de strategie et les donnees quantitatives qui etaient publiees en 2024 ne sont plus publiees en 2025 dans la section Gestion des risques;couvert;texte_retenu;haute;Risque de stratégie;added;75;Le candidat 2 mentionne que le risque d'assurance est maintenant inclus dans le risque de stratégie, ce qui correspond au déplacement décrit dans l'observation.
BMO;bmo-035;173;GESTION DES RISQUES;Faits nouveaux en matiere de reglementation;Mise a jour du texte avec Consultation BSIF sur LD Normes de liquidite et publication d'un document sur le;couvert;texte_retenu;haute;Faits nouveaux en matière de réglementation;added;95;Le candidat 1 couvre le même changement éditorial que l'observation, en mentionnant la consultation du BSIF sur les Normes de liquidité et la publication d'un document, ce qui correspond à la mise à jour décrite par l'analyste.
BMO;bmo-036;174;GESTION DES RISQUES;Definition et introduction;Modification de la definition du risque operationnel (suppression de l'enumeration des risques sous-jacents) et simplification de l'introduction en focalisant sur le cadre de gestion;non_couvert;;faible;;;;Aucun candidat ne traite spécifiquement de la modification de la définition du risque opérationnel et de la simplification de l'introduction en focalisant sur le cadre de gestion.
BMO;bmo-037;175;GESTION DES RISQUES;Gestion du risque operationnel non financier;Suppression d'un texte sur la mise en oeuvre des principes directeurs du cadre de gestion du risque operationnel non financier;couvert;texte_retenu;haute;Gestion du risque opérationnel non financier → Cadre de gestion des risques;removed;102;Le candidat 0 décrit la suppression d'un texte sur la mise en œuvre des principes directeurs du cadre de gestion du risque opérationnel non financier, ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-038;175;GESTION DES RISQUES;Risque lie au blanchiment d'argent, au financement du terrorisme et aux sanctions;Texte mis a jour pour preciser que le programme de lutte contre le blanchiment d'argent de BMO applique des mesures de diligence et qu'elle surveille l'evolution des exigences reglementaires relatives au regime de LBA-FAT pour s'y conformer;couvert;texte_retenu;haute;Risque lié au blanchiment d'argent, au financement du terrorisme et aux sanctions;modified;101 103;Le candidat 0 mentionne la surveillance des évolutions réglementaires pour renforcer le programme de conformité LBA-FAT, ce qui correspond à l'observation de l'analyste sur la mise à jour du texte pour inclure la surveillance des exigences réglementaires.
BMO;bmo-039;176;GESTION DES RISQUES;Risque lie a l'intelligence artificielle;Mise a jour du texte;couvert;texte_retenu;haute;Risque lié à l'intelligence artificielle;modified;104;Le candidat 1 couvre le même changement éditorial que l'observation, car il décrit une mise à jour du texte dans la sous-section 'Risque lié à l'intelligence artificielle', ce qui correspond à l'observation de l'analyste.
BMO;bmo-040;177;GESTION DES RISQUES;Risque lie aux donnees et a l'analyse;Mise a jour du texte;couvert;texte_filtre;haute;Risque lié aux données et à l'analyse;modified;102 105;Le candidat 0 couvre le même passage sur le risque lié aux données et à l'analyse et décrit une mise à jour du texte, ce qui correspond à l'observation de l'analyste.
BMO;bmo-041;177;GESTION DES RISQUES;Risque lie a la fraude interne et externe;Le risque lie a la securite physique n'est plus traite dans ce facteur de risque et est remplace par la fraude externe;couvert;texte_retenu;haute;Risque lié à la fraude et à la sécurité physique → Risque lié à la fraude interne et externe;added;75;Le candidat 1 couvre le changement éditorial en introduisant une distinction entre fraude interne et externe, remplaçant ainsi la mention de la sécurité physique par la fraude externe.
BMO;bmo-042;177;GESTION DES RISQUES;Risque lie a la securite physique et a la propriete;Nouveau facteur de risque qui reprend le texte du risque lie a la securite physique publie precedemment mais introduit le risque lie a la propriete;couvert;texte_filtre;haute;Risque lié à la fraude et à la sécurité physique → Risque lié à la sécurité physique et à la propriété;modified;102 105;Le candidat 0 couvre le même changement éditorial que l'observation, en décrivant l'ajout du risque lié à la propriété dans la gestion du risque lié à la sécurité physique.
BMO;bmo-043;178;GESTION DES RISQUES;Risque lie a la gestion de projets et de changements;Suppression de ce facteur de risque;couvert;texte_retenu;haute;Risque lié à la gestion de projets et de changements;removed;105;Le candidat 0 mentionne la suppression du passage concernant le risque lié à la gestion de projets et de changements, ce qui correspond exactement à l'observation de l'analyste.
BMO;bmo-044;178;GESTION DES RISQUES;Risque lie a la culture et au comportement et Risque de paiement;"Ajout de deux facteurs de risque ""Risque lie a la culture et au comportement"" et ""Risque de paiement"" dans un nouveau paragraphe intitule ""Les facteurs de risque operationnel non financier qui suivent peuvent etre une cause sous-jacente ou l'amplificateur d'autres risques qui peuvent avoir une incidence negative sur les activites et les resultats financiers de BMO"".";couvert;texte_retenu;moyenne;Risque opérationnel non financier → Risque lié à la technologie;added;102;Le candidat 6 mentionne l'ajout d'une divulgation distincte sur les facteurs de risque opérationnel non financier, ce qui correspond à l'ajout de nouveaux facteurs de risque mentionnés dans l'observation.
BMO;bmo-045;178;GESTION DES RISQUES;Risque de modele;Mise a jour majeure de la sous-section;couvert;texte_retenu;haute;Risque de modèle;modified;103 105;Le candidat 1 décrit une reformulation majeure de la sous-section sur le risque de modèle, ce qui correspond à la mise à jour majeure mentionnée dans l'observation.
BMO;bmo-046;180;GESTION DES RISQUES;Risque lie a la conformite juridique et reglementaire;Suppression du texte traitant des Questions relatives a la durabilite et aux changements climatiques;couvert;texte_retenu;haute;Risque juridique et réglementaire → Risque lié à la conformité juridique et réglementaire;modified;104 106;Le candidat 0 mentionne explicitement la suppression de la mention de durabilité et de changements climatiques dans la section sur les faits nouveaux réglementaires, ce qui correspond à l'observation de l'analyste.
BMO;bmo-047;181;GESTION DES RISQUES;Protection des consommateurs;Mise a jour du texte sur la Protection des consommateurs;couvert;texte_filtre;haute;Protection des consommateurs;modified;105 108;Le candidat 0 couvre le même passage sur la Protection des consommateurs et décrit une mise à jour du texte, ce qui correspond à l'observation de l'analyste.
BMO;bmo-048;181;GESTION DES RISQUES;Protection de la vie privee;Mise a jour du texte sur la Protection de la vie privee avec suppression de la mention relative a la Loi C-27 et ajout de la notion d'IA;couvert;texte_retenu;haute;Protection de la vie privée;removed;108;Le candidat 0 couvre le même changement éditorial que l'observation, en mentionnant la suppression de la référence à la Loi C-27 et l'ajout de la notion d'IA dans la sous-section 'Protection de la vie privée'.
BMO;bmo-049;182;GESTION DES RISQUES;Faits nouveaux en matiere de reglementation aux Etats-Unis;Mise a jour du texte sur la reglementation aux Etats-Unis;couvert;texte_retenu;haute;Faits nouveaux en matière de réglementation aux États-Unis;modified;83 105;Le candidat 1 couvre le même passage sur la réglementation aux États-Unis et décrit une mise à jour du texte concernant les règles proposées sur les fonds propres, ce qui correspond à l'observation de l'analyste.
BMO;bmo-050;183;GESTION DES RISQUES;Risque de strategie;Modification de la definition du risque de strategie et integration du risque d'assurance dans le risque de strategie;couvert;texte_retenu;haute;Risque de stratégie;added;75;Le candidat 1 mentionne l'intégration du risque d'assurance dans le risque de stratégie, ce qui correspond à l'observation de l'analyste.
BMO;bmo-051;184;GESTION DES RISQUES;Risque environnemental et social;Refonte de la section, notamment avec introduction d'une sous-section Risque climatique et des ambitions de la banque en la matiere;couvert;texte_retenu;moyenne;L'ambition climatique de BMO;added;75;Le candidat 6 mentionne l'ajout d'une sous-section 'L'ambition climatique de BMO', ce qui correspond à l'introduction d'une sous-section Risque climatique et des ambitions de la banque en matière de climat, comme décrit dans l'observation.
BMO;bmo-052;184;GESTION DES RISQUES;Risque environnemental et social;Gouvernance, davantage de details sur le role des differents comites/instances;couvert;texte_retenu;haute;Risque environnemental et social → Risque d'assurance;modified;106 109;Le candidat 2 modifie la description du rôle de la gouvernance et du CER dans la gestion du risque environnemental et social, ce qui correspond à l'observation de l'analyste sur les détails supplémentaires concernant le rôle des comités.
BMO;bmo-053;185;GESTION DES RISQUES;Risque environnemental et social;Suppression du texte sur la Strategie;couvert;texte_retenu;haute;Risque environnemental et social;removed;109;Le candidat 1 mentionne la suppression d'un passage dans la sous-section 'Risque environnemental et social', ce qui correspond à l'observation de l'analyste sur la suppression du texte sur la stratégie.
BMO;bmo-054;185;GESTION DES RISQUES;Risque environnemental et social;"Gestion des risques, Modification du texte. Le texte auparavant intitule ""Gestion du risque environnemental et social dans la chaine d'approvisionnement"" est remplace par ""Droits de la personne et codes de conduite"", le texte Faits nouveaux en matiere de reglementation est mis a jour avec les mentions a ligne B-15, la loi C-59 et le retrait de plusieurs institutions americaines a leur participation aux principes interagences sur la gestion des risques financiers lies au climat pour les grandes institutions financieres.";couvert;texte_retenu;haute;Gestion du risque environnemental et social dans la chaîne d'approvisionnement → Droits de la personne et codes de conduite;added;108;Le candidat 1 couvre le changement éditorial décrit dans l'observation, en mentionnant la mise à jour du texte avec la ligne directrice B-15 et le retrait des institutions américaines des principes interagences, ce qui correspond aux éléments clés de l'observation.
BMO;bmo-055;188;GESTION DES RISQUES;Risque environnemental et social;Retrait du texte Mesure et cibles;couvert;texte_retenu;haute;Mesures et cibles;removed;111;Le candidat 1 mentionne le retrait d'un passage dans la sous-section 'Mesures et cibles', ce qui correspond exactement à l'observation de l'analyste concernant le retrait du texte 'Mesure et cibles' dans la section 'Risque environnemental et social'.
BMO;bmo-056;188;GESTION DES RISQUES;Risque environnemental et social;Risques climatiques, ajout de cette sous-section scindee en Gestion du risque et L'ambition climatique de BMO;couvert;texte_retenu;haute;L'ambition climatique de BMO;added;75;Le candidat 4 mentionne l'ajout de la sous-section 'L'ambition climatique de BMO', ce qui correspond à l'observation de l'analyste sur l'ajout de cette sous-section.
BMO;bmo-057;189;GESTION DES RISQUES;Risque de reputation;Ajout du terme Reputation dans la definition, ajout du classement de ce risque dans la taxonomie en tant que risque transversal et suppression de la phrase sur l'inconduite et ses consequences possibles;couvert;texte_retenu;haute;Risque de réputation;modified;109 111;Le candidat 0 couvre l'ajout du classement du risque de réputation en tant que risque transversal dans la taxonomie, ce qui correspond à une partie substantielle de l'observation.
CIBC;cibc-001;125;GESTION DU CAPITAL;Actif pondere en fonction du risque;Retrait de la mention sur l'utilisation de l'approche NI au lieu de l'approche standard dans le tableau des APR - section risque de credit;couvert;tableaux;haute;Composantes de l’actif pondéré en fonction du risque;modified;50 57;Le candidat 4 mentionne le retrait d'une note de bas de tableau concernant l'application de l'approche NI à la place de l'approche standard, ce qui correspond au changement éditorial décrit dans l'observation.
CIBC;cibc-002;125;GESTION DU CAPITAL;Actif pondere en fonction du risque;Retrait de la mention sur la mise en oeuvre des reformes de Bale III relatives au REC dans le tableau des APR - section Risque lie au rajustement de l'evaluation du credit (REC);couvert;texte_filtre;moyenne;Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées;removed;55;Le candidat 11 mentionne la mise en œuvre des réformes de Bâle III liées aux REC, ce qui correspond au retrait de la mention sur ces réformes dans le tableau des APR.
CIBC;cibc-003;125;GESTION DU CAPITAL;Actif pondere en fonction du risque;Retrait de la mention des reformes de Bale III relatives au risque de marche dans le tableau des APR - section;couvert;tableaux;moyenne;Composantes de l’actif pondéré en fonction du risque;modified;50 57;Le candidat 5 mentionne un changement dans le tableau des APR lié à la mise en œuvre des règles de l'examen fondamental du portefeuille de négociation, ce qui pourrait correspondre au retrait de la mention des réformes de Bâle III relatives au risque de marché.
CIBC;cibc-004;126;GESTION DU CAPITAL;Risque de marche;Retrait de la mention de la revision de l'approche standard au deuxieme trimestre de 2023 relative au risque operationnel dans le tableau des APR - section Risque operationnel;non_couvert;;haute;;;;Aucun candidat ne traite du retrait de la mention de la révision de l'approche standard au deuxième trimestre de 2023 relative au risque opérationnel dans le tableau des APR.
CIBC;cibc-005;126;GESTION DU CAPITAL;Risque de marche;Ajout d'une note de bas de page sur le calcul de plancher de fonds propres en appliquant un facteur d'ajustement du plancher au total de l'APR Reformes de Bale III et exigences de communication financiere au titre du troisieme pilier revisees;couvert;texte_retenu;moyenne;Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées → Actif pondéré en fonction du risque;modified;47 55;Le candidat 1 mentionne l'ajout d'un facteur d'ajustement du plancher au total de l'APR, ce qui correspond à l'ajout d'une note de bas de page sur le calcul de plancher de fonds propres mentionné dans l'observation.
CIBC;cibc-006;126;GESTION DU CAPITAL;Cadre de capacite totale d'absorption des pertes par etablissement des societes mere;Retrait des sections sur les Reformes de Bale III et exigences de communication financiere au titre du troisieme pilier revisees et le Cadre de capacite totale d'absorption des pertes par etablissement des societes mere;couvert;texte_filtre;haute;Cadre de capacité totale d'absorption des pertes par établissement des sociétés mères → Ligne directrice Normes de fonds propres du BSIF;renamed;44 55;Le candidat 3 mentionne le retrait de la sous-section 'Cadre de capacité totale d'absorption des pertes par établissement des sociétés mères', ce qui correspond à l'observation de l'analyste.
