banque,id,section,page,sous_section,changement_expert,constate_json,score,pertinence,canal,match_subsection,source
BMO,bmo-040,GESTION DES RISQUES,177,Risque lie aux donnees et a l'analyse,Mise a jour du texte,Oui,1.0,Élevée,texte_filtre,Risque lié aux données et à l'analyse,Référence JSON + rappel
BMO,bmo-041,GESTION DES RISQUES,177,Risque lie a la fraude interne et externe,Le risque lie a la securite physique n'est plus traite dans ce facteur de risque et est remplace par la fraude externe,Oui,0.956,Élevée,texte_retenu,Risque lié à la fraude et à la sécurité physique → Risque lié à la fraude interne et externe,Référence JSON + rappel
BMO,bmo-042,GESTION DES RISQUES,177,Risque lie a la securite physique et a la propriete,Nouveau facteur de risque qui reprend le texte du risque lie a la securite physique publie precedemment mais introduit le risque lie a la propriete,Oui,0.741,Moyenne,texte_filtre,Risque lié à la fraude et à la sécurité physique → Risque lié à la sécurité physique et à la propriété,Référence JSON + rappel
BMO,bmo-043,GESTION DES RISQUES,178,Risque lie a la gestion de projets et de changements,Suppression de ce facteur de risque,Oui,0.796,Moyenne,texte_retenu,Risque lié à la gestion de projets et de changements,Référence JSON + rappel
BMO,bmo-044,GESTION DES RISQUES,178,Risque lie a la culture et au comportement et Risque de paiement,"Ajout de deux facteurs de risque ""Risque lie a la culture et au comportement"" et ""Risque de paiement"" dans un nouveau paragraphe intitule ""Les facteurs de risque operationnel non financier qui suivent peuvent etre une cause sous-jacente ou l'amplificateur d'autres risques qui peuvent avoir une incidence negative sur les activites et les resultats financiers de BMO"".",Oui,0.732,Moyenne,texte_retenu,Risque lié à la culture et au comportement,Référence JSON + rappel
BMO,bmo-045,GESTION DES RISQUES,178,Risque de modele,Mise a jour majeure de la sous-section,Oui,0.955,Élevée,texte_retenu,Risque de modèle,Référence JSON + rappel
BMO,bmo-046,GESTION DES RISQUES,180,Risque lie a la conformite juridique et reglementaire,Suppression du texte traitant des Questions relatives a la durabilite et aux changements climatiques,Oui,0.952,Élevée,texte_retenu,Risque juridique et réglementaire → Risque lié à la conformité juridique et réglementaire,Référence JSON + rappel
BMO,bmo-047,GESTION DES RISQUES,181,Protection des consommateurs,Mise a jour du texte sur la Protection des consommateurs,Oui,1.0,Élevée,texte_filtre,Protection des consommateurs,Référence JSON + rappel
BMO,bmo-048,GESTION DES RISQUES,181,Protection de la vie privee,Mise a jour du texte sur la Protection de la vie privee avec suppression de la mention relative a la Loi C-27 et ajout de la notion d'IA,Oui,0.952,Élevée,texte_retenu,Protection de la vie privée,Référence JSON + rappel
BMO,bmo-049,GESTION DES RISQUES,182,Faits nouveaux en matiere de reglementation aux Etats-Unis,Mise a jour du texte sur la reglementation aux Etats-Unis,Oui,0.842,Élevée,texte_retenu,Faits nouveaux en matière de réglementation aux États-Unis,Référence JSON + rappel
BMO,bmo-050,GESTION DES RISQUES,183,Risque de strategie,Modification de la definition du risque de strategie et integration du risque d'assurance dans le risque de strategie,Oui,0.731,Moyenne,texte_retenu,Risque d'assurance,Référence JSON + rappel
BMO,bmo-051,GESTION DES RISQUES,184,Risque environnemental et social,"Refonte de la section, notamment avec introduction d'une sous-section Risque climatique et des ambitions de la banque en la matiere",Oui,0.897,Élevée,texte_retenu,Risque environnemental et social,Référence JSON + rappel
BMO,bmo-052,GESTION DES RISQUES,184,Risque environnemental et social,"Gouvernance, davantage de details sur le role des differents comites/instances",Oui,0.762,Moyenne,texte_retenu,Risque environnemental et social,Référence JSON + rappel
BMO,bmo-053,GESTION DES RISQUES,185,Risque environnemental et social,Suppression du texte sur la Strategie,Oui,0.901,Élevée,texte_retenu,Risque environnemental et social,Référence JSON + rappel
BMO,bmo-054,GESTION DES RISQUES,185,Risque environnemental et social,"Gestion des risques, Modification du texte. Le texte auparavant intitule ""Gestion du risque environnemental et social dans la chaine d'approvisionnement"" est remplace par ""Droits de la personne et codes de conduite"", le texte Faits nouveaux en matiere de reglementation est mis a jour avec les mentions a ligne B-15, la loi C-59 et le retrait de plusieurs institutions americaines a leur participation aux principes interagences sur la gestion des risques financiers lies au climat pour les grandes institutions financieres.",Oui,0.848,Élevée,texte_retenu,Droits de la personne et codes de conduite,Référence JSON + rappel
BMO,bmo-055,GESTION DES RISQUES,188,Risque environnemental et social,Retrait du texte Mesure et cibles,Oui,0.889,Élevée,texte_retenu,Risque environnemental et social,Référence JSON + rappel
BMO,bmo-056,GESTION DES RISQUES,188,Risque environnemental et social,"Risques climatiques, ajout de cette sous-section scindee en Gestion du risque et L'ambition climatique de BMO",Oui,0.897,Élevée,texte_retenu,Gestion du risque environnemental et social → Gestion du risque,Référence JSON + rappel
BMO,bmo-057,GESTION DES RISQUES,189,Risque de reputation,"Ajout du terme Reputation dans la definition, ajout du classement de ce risque dans la taxonomie en tant que risque transversal et suppression de la phrase sur l'inconduite et ses consequences possibles",Oui,0.696,Moyenne,texte_retenu,Risque de réputation,Référence JSON + rappel
CIBC,cibc-001,GESTION DU CAPITAL,125,Actif pondere en fonction du risque,Retrait de la mention sur l'utilisation de l'approche NI au lieu de l'approche standard dans le tableau des APR - section risque de credit,Oui,0.704,Moyenne,texte_retenu,Titres secondaires → Actif pondéré en fonction du risque,Référence JSON + rappel
CIBC,cibc-002,GESTION DU CAPITAL,125,Actif pondere en fonction du risque,Retrait de la mention sur la mise en oeuvre des reformes de Bale III relatives au REC dans le tableau des APR - section Risque lie au rajustement de l'evaluation du credit (REC),Oui,0.668,Moyenne,texte_retenu,Titres secondaires → Actif pondéré en fonction du risque,Référence JSON + rappel
CIBC,cibc-003,GESTION DU CAPITAL,125,Actif pondere en fonction du risque,Retrait de la mention des reformes de Bale III relatives au risque de marche dans le tableau des APR - section,Oui,0.706,Moyenne,texte_retenu,Titres secondaires → Actif pondéré en fonction du risque,Référence JSON + rappel
CIBC,cibc-004,GESTION DU CAPITAL,126,Risque de marche,Retrait de la mention de la revision de l'approche standard au deuxieme trimestre de 2023 relative au risque operationnel dans le tableau des APR - section Risque operationnel,Oui,0.533,Faible,texte_retenu,Risque opérationnel,Référence JSON + rappel
CIBC,cibc-005,GESTION DU CAPITAL,126,Risque de marche,Ajout d'une note de bas de page sur le calcul de plancher de fonds propres en appliquant un facteur d'ajustement du plancher au total de l'APR Reformes de Bale III et exigences de communication financiere au titre du troisieme pilier revisees,Oui,0.84,Élevée,texte_filtre,Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées,Référence JSON + rappel
CIBC,cibc-006,GESTION DU CAPITAL,126,Cadre de capacite totale d'absorption des pertes par etablissement des societes mere,Retrait des sections sur les Reformes de Bale III et exigences de communication financiere au titre du troisieme pilier revisees et le Cadre de capacite totale d'absorption des pertes par etablissement des societes mere,Oui,0.837,Élevée,texte_filtre,Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées,Référence JSON + rappel
CIBC,cibc-007,GESTION DU CAPITAL,126,Ligne directrice Normes de fonds propres du BSIF,Ajout d'une nouvelle section Ligne directrice Normes de fonds propres du BSIF publie le 11 septembre 2025 par le BSIF Exclusion d'un evenement generateur de pertes operationnelles de l'APR refletant le risque operationnel,Oui,0.563,Faible,texte_retenu,Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées → Exclusion d'un événement générateur de pertes opérationnelles de l'APR reflétant le risque opérationnel,Référence JSON + rappel
CIBC,cibc-008,GESTION DU CAPITAL,127,Ligne directrice Normes de fonds propres du BSIF,Ajout d'une nouvelle section Exclusion d'un evenement generateur de pertes operationnelles de l'APR refletant le risque operationnel,Oui,0.627,Moyenne,texte_retenu,Réformes de Bâle III et exigences de communication financière au titre du troisième pilier révisées → Exclusion d'un événement générateur de pertes opérationnelles de l'APR reflétant le risque opérationnel,Référence JSON + rappel
CIBC,cibc-009,GESTION DU CAPITAL,127,Variations du total des fonds propres reglementaires,"Modification d'un libelle, passage de «Solde des fonds propres de premiere categorie sous forme d'actions ordinaires a la fin de l'exercice», « Solde des autres elements de fonds propres de premiere categorie a la fin de l'exercice», «Solde des fonds propres de deuxieme categorie a la fin de l'exercice» a «Solde a la fin de l'exercice» dans le tableau des variations du total des fonds propres reglementaires",Oui,0.721,Moyenne,texte_retenu,Ratio des fonds propres de première catégorie sous forme d'actions ordinaires,Référence JSON + rappel
CIBC,cibc-010,GESTION DU CAPITAL,127,Variations du total des fonds propres reglementaires,Retrait d'une note de bas de tableau sur l'incidence des reformes de Bale III dans le tableau des variations du total des fonds propres reglementaires,Oui,0.8,Élevée,tableaux,Variations du total des fonds propres réglementaires,Référence JSON + rappel
CIBC,cibc-011,GESTION DU CAPITAL,127,Composantes de l'actif pondere en fonction du risque,"Retrait de plusieurs lignes VAR, VAR en situation de crise, Exigences supplementaires liees aux risques,",Oui,0.83,Élevée,texte_filtre,Composantes de l'actif pondéré en fonction du risque,Référence JSON + rappel
CIBC,cibc-012,GESTION DU CAPITAL,128,Titrisation et autres dans les composantes de l'APR - risque de marche,Retrait de 3 notes de bas de tableau sur l'approche NI appliquee a la majeure partie des portefeuilles de credit et l'examen fondamental du portefeuille de negociation,Oui,0.529,Faible,texte_filtre,Risque de marché,Référence JSON + rappel
CIBC,cibc-013,GESTION DU CAPITAL,128,Regime d'achat d'actions par les employes,Retrait de la section Regime d'achat d'actions par les employes,Oui,0.796,Moyenne,texte_filtre,Régime d'achat d'actions par les employés → Données sur les actions en circulation,Référence JSON + rappel
CIBC,cibc-014,GESTION DES RISQUES,128,Structure de la gouvernance du risque,"Mise a jour de la structure de la gouvernance du risque: ajout d'un nouveau comite, comite de la technologique. Le comite de direction a ete renomme par le Groupe Equipe de la haute direction CIBC",Oui,0.929,Élevée,texte_retenu,Structure de la gouvernance du risque,Référence JSON + rappel
CIBC,cibc-015,GESTION DES RISQUES,129,Structure de gestion du risque,Changement de position de la gestion du risque en Europe et Asie-Pacifique qui depend maintenant de la gestion du risque lie aux marches des capitaux,Oui,0.79,Moyenne,texte_filtre,Structure de gestion du risque,Référence JSON + rappel
CIBC,cibc-016,GESTION DES RISQUES,130,Structure de gestion du risque,Mise a jour des definitions des divisions de la structure de gestion des risques,Oui,0.834,Élevée,texte_retenu,Structure de gestion du risque,Référence JSON + rappel
CIBC,cibc-017,GESTION DES RISQUES,131,Enonce sur l'interet a l'egard du risque et cadre sur l'interet a l'egard du risque,"Mise a jour de tous les enonces du cadre de gestion des risques: ajout de nouveaux cadres et limites connexes et surveillance par la direction dans le risque de credit, marche, liquidite, operationnel, reglementation",Oui,0.801,Élevée,texte_retenu,Limites de risque de marché,Référence JSON + rappel
CIBC,cibc-018,GESTION DES RISQUES,133,Recensement et mesure des risques,Retrait de la mention du capital economique dans le calcul du risque dans la section Recensement et mesure des risques,Oui,1.0,Élevée,texte_retenu,Recensement et mesure des risques,Référence JSON + rappel
CIBC,cibc-019,GESTION DES RISQUES,134,Gestion du risque lie aux modeles,Ajout de la mention des modeles d'IA dans la gestion du risque lie aux modeles - Recensement et mesure des risques,Oui,0.908,Élevée,texte_retenu,Recensement des risques,Référence JSON + rappel
CIBC,cibc-020,GESTION DES RISQUES,134,Gestion du risque lie aux modeles,Ajout de la mention d'un examen de la qualite des donnees dans les politiques d'attenuation du risque lie aux modeles - Recensement et mesure des risques,Oui,0.913,Élevée,texte_retenu,Politiques d'atténuation du risque lié aux modèles,Référence JSON + rappel
CIBC,cibc-021,GESTION DES RISQUES,134,Principaux risques et nouveaux risques,"Incertitude concernant la politique commerciale: Retrait du risque Inflation, taux d'interet et croissance economique pour le nouveau risque Incertitude concernant la politique commerciale. Nouveaux themes des tarifs douaniers instaures par les americains et leur impact ainsi que l'incertitude macroeconomique",Oui,0.872,Élevée,texte_retenu,"Inflation, taux d'intérêt et croissance économique → Incertitude concernant la politique commerciale",Référence JSON + rappel
CIBC,cibc-022,GESTION DES RISQUES,134,Principaux risques et nouveaux risques,Endettement des consommateurs canadiens et marche du logement canadien: Retrait d'un paragraphe sur la revision par le BSIF des lignes directrices Normes de fonds propres et Test de suffisance du capital des societes d'assurance hypothecaires. Retrait de la mention de la limite a l'egard du ratio pret revenu et des consequences,Oui,0.912,Élevée,texte_retenu,Endettement des consommateurs canadiens et marché du logement canadien,Référence JSON + rappel
CIBC,cibc-023,GESTION DES RISQUES,135,Principaux risques et nouveaux risques,"Risque geopolitique: Retrait des mentions des relations entre les Etats-Unis et l'Iran, les enjeux commerciaux persistants comme facteurs preoccupants",Oui,0.819,Élevée,texte_retenu,Risque géopolitique,Référence JSON + rappel
CIBC,cibc-024,GESTION DES RISQUES,135,Principaux risques et nouveaux risques,"Risque lie aux changements climatiques: Mise a jour de la section en retirant les mentions de Normes canadiennes d'information sur la durabilite (NCID 1 et 2), retrait des mentions de l'IFRS S1 et S2, retrait des mentions sur les releves relatifs aux risques climatiques produits par la Banque. Ajout de mention sur la suspension des travaux pour un reglement sur la communication obligatoire d'information liee au changement climatique par l'ACVM. Mention de nouvelles lois sur la divulgation d'informations climatiques en Californie, les lois Senate Bil SB 253, SB 261",Oui,0.654,Moyenne,texte_retenu,Risque lié aux changements climatiques,Référence JSON + rappel
CIBC,cibc-025,GESTION DES RISQUES,136,Principaux risques et nouveaux risques,Risque lie a la securite de l'information et a la cybersecurite: Retrait du segment de la technologie pour en faire un risque a part entiere. Mise a jour en lien avec l'actualite,Oui,0.931,Élevée,texte_retenu,Risque lié à la sécurité de l'information (y compris le risque lié à la cybersécurité),Référence JSON + rappel
CIBC,cibc-026,GESTION DES RISQUES,136,Principaux risques et nouveaux risques,Risque lie a la technologie: Nouveau risque sur la technologie qui etait avant regroupe avec le risque de securite de l'information et la cybersecurite,Oui,0.927,Élevée,texte_retenu,Risque lié à la sécurité de l'information (y compris le risque lié à la cybersécurité),Référence JSON + rappel
CIBC,cibc-027,GESTION DES RISQUES,136,Principaux risques et nouveaux risques,"Risque de desintermediation: Pas de reels changements, mise a jour en lien avec l'actualite.",Oui,0.863,Élevée,texte_filtre,Risque de désintermédiation,Référence JSON + rappel
CIBC,cibc-028,GESTION DES RISQUES,136,Principaux risques et nouveaux risques,Risque lie aux donnees et a l'intelligence artificielle: Mention que le BSIF a publie sa version definitive de la ligne directrice E-23 sur la gestion du risque de modelisation qui entrera en vigueur le 1er mai 2027,Oui,0.952,Élevée,texte_filtre,Risque lié aux données et à l'intelligence artificielle,Référence JSON + rappel
CIBC,cibc-029,GESTION DES RISQUES,137,Principaux risques et nouveaux risques,Risque lie aux tiers: Pas de changements,Oui,0.863,Élevée,texte_retenu,Risque lié aux tiers,Référence JSON + rappel
CIBC,cibc-030,GESTION DES RISQUES,137,Principaux risques et nouveaux risques,Sanctions et lutte contre le blanchiment d'argent et le financement des activites terroristes: Allegement de la section en retirant plusieurs mentions sur les engagements des communautes internationales en terme de blanchiment d'argent et d'activite terroristes. Retrait de certaines precisions sur la facon dont la banque s'engage a se conformer aux reglements.,Oui,0.852,Élevée,texte_retenu,Sanctions et lutte contre le blanchiment d'argent et le financement des activités terroristes,Référence JSON + rappel
CIBC,cibc-031,GESTION DES RISQUES,137,Principaux risques et nouveaux risques,Reglementation bancaire aux Etats-Unis: Allegement de la section en retirant plusieurs paragraphes apportant des details sur l'exposition de la filiale CIBC Bankorp USA. Retrait du paragraphe sur la limitation de la croissance aux Etats-Unis par la Reserve federale,Oui,0.87,Élevée,texte_retenu,Réglementation bancaire aux États-Unis,Référence JSON + rappel
CIBC,cibc-032,GESTION DES RISQUES,137,Principaux risques et nouveaux risques,Transition liee a la reforme des taux interbancaires offerts: retrait de la section,Oui,0.935,Élevée,texte_filtre,Transition liée à la réforme des taux interbancaires offerts,Référence JSON + rappel
CIBC,cibc-033,GESTION DES RISQUES,137,Principaux risques et nouveaux risques,"Reforme fiscale: Mise a jour de la section pour retirer les anciennes lois (projet de loi C-69, regles du Pilier 2) et mention de la regle relative aux profits insuffisamment imposes RPII",Oui,0.876,Élevée,texte_retenu,Réforme fiscale,Référence JSON + rappel
